	INDEX	form	lemma	xpos	syllables	stress	phon
168202	168202	luddismul	luddism	Ncmsry	lud.dis.mul	ludd'ismul	l u d d i s m u l
168203	168203	luddismului	luddism	Ncmsoy	lud.dis.mu.lui	ludd'ismului	l u d d i s m u l u j
168205	168205	luddit	=	Ncms-n	lu.ddit	ludd'it	l u d i t
168216	168216	luddiți	luddit	Ncmp-n	lud.diți	ludd'iți	l u d d i ts i_0
168224	168224	ludovic	=	Ncms-n	lu.do.vic	l'udovic	l u d o v i k
168225	168225	ludovici	ludovic	Ncmp-n	lu.do.vici	l'udovici	l u d o v i tS
168226	168226	ludovicii	ludovic	Ncmpry	lu.do.vi.cii	l'udovicii	l u d o v i tS i j
168227	168227	ludovicilor	ludovic	Ncmpoy	lu.do.vi.ci.lor	l'udovicilor	l u d o v i tS i l o r
168228	168228	ludovicul	ludovic	Ncmsry	lu.do.vi.cul	l'udovicul	l u d o v i k u l
168229	168229	ludovicule	ludovic	Ncmsvy	lu.do.vi.cu.le	l'udovicule	l u d o v i k u l e
168230	168230	ludovicului	ludovic	Ncmsoy	lu.do.vi.cu.lui	l'udovicului	l u d o v i k u l u j
168231	168231	lues	=	Ncfp-n	lu.es	l'ues	l u e s
168232	168232	lues	=	Ncm--n	lu.es	l'ues	l u e s
168233	168233	lues	=	Ncmsvn	lu.es	l'ues	l u e s
168234	168234	luesul	lues	Ncmsry	lu.e.sul	l'uesul	l u e s u l
168235	168235	luesului	lues	Ncmsoy	lu.e.su.lui	l'uesului	l u e s u l u j
168236	168236	luft	=	Ncms-n	luft	luft	l u f t
168237	168237	luftul	luft	Ncmsry	luf.tul	l'uftul	l u f t u l
168238	168238	luftului	luft	Ncmsoy	luf.tu.lui	l'uftului	l u f t u l u j
168239	168239	lufturi	luft	Ncfp-n	luf.turi	l'ufturi	l u f t u r i_0
168240	168240	lufturile	luft	Ncfpry	luf.tu.ri.le	l'ufturile	l u f t u r i l e
168241	168241	lufturilor	luft	Ncfpoy	luf.tu.ri.lor	l'ufturilor	l u f t u r i l o r
168242	168242	lugojeanca	lugojeancă	Ncfsry	lu.go.jean.ca	lugoje'anca	l u g o Z e_X a n k a
168243	168243	lugojeancă	=	Ncfsrn	lu.go.jean.că	lugoje'ancă	l u g o Z e_X a n k @
168244	168244	lugojence	lugojeancă	Ncfp-n	lu.go.jen.ce	lugoj'ence	l u g o Z e n tS e
168245	168245	lugojence	lugojeancă	Ncfson	lu.go.jen.ce	lugoj'ence	l u g o Z e n tS e
168246	168246	lugojencei	lugojeancă	Ncfsoy	lu.go.jen.cei	lugoj'encei	l u g o Z e n tS e j
168247	168247	lugojencele	lugojeancă	Ncfpry	lu.go.jen.ce.le	lugoj'encele	l u g o Z e n tS e l e
168248	168248	lugojencelor	lugojeancă	Ncfpoy	lu.go.jen.ce.lor	lugoj'encelor	l u g o Z e n tS e l o r
168253	168253	lujer	=	Ncms-n	lu.jer	l'ujer	l u Z e r
168254	168254	lujeri	lujer	Ncmp-n	lu.jeri	l'ujeri	l u Z e r i_0
168255	168255	lujerii	lujer	Ncmpry	lu.je.rii	l'ujerii	l u Z e r i j
168256	168256	lujerilor	lujer	Ncmpoy	lu.je.ri.lor	l'ujerilor	l u Z e r i l o r
168257	168257	lujerul	lujer	Ncmsry	lu.je.rul	l'ujerul	l u Z e r u l
168258	168258	lujerule	lujer	Ncmsvy	lu.je.ru.le	l'ujerule	l u Z e r u l e
168259	168259	lujerului	lujer	Ncmsoy	lu.je.ru.lui	l'ujerului	l u Z e r u l u j
168260	168260	lume	=	Ncfsrn	lu.me	l'ume	l u m e
168261	168261	lumea	lume	Ncfsry	lu.mea	l'umea	l u m e_X a
168274	168274	lumi	lume	Ncfp-n	lumi	lumi	l u m i_0
168275	168275	lumi	lume	Ncfson	lumi	lumi	l u m i_0
168276	168276	lumii	lume	Ncfsoy	lu.mii	l'umii	l u m i j
168277	168277	lumile	lume	Ncfpry	lu.mi.le	l'umile	l u m i l e
168278	168278	lumilor	lume	Ncfpoy	lu.mi.lor	l'umilor	l u m i l o r
168279	168279	lumină	=	Ncfsrn	lu.mi.nă	lum'ină	l u m i n @
168282	168282	luminări	luminare	Ncfp-n	lu.mi.nări	lumin'ări	l u m i n @ r i_0
168283	168283	luminări	luminare	Ncfson	lu.mi.nări	lumin'ări	l u m i n @ r i_0
168284	168284	luminării	luminare	Ncfsoy	lu.mi.nă.rii	lumin'ării	l u m i n @ r i j
168285	168285	luminările	luminare	Ncfpry	lu.mi.nă.ri.le	lumin'ările	l u m i n @ r i l e
168286	168286	luminărilor	luminare	Ncfpoy	lu.mi.nă.ri.lor	lumin'ărilor	l u m i n @ r i l o r
168289	168289	lumina	lumină	Ncfsry	lu.mi.na	lum'ina	l u m i n a
168293	168293	luminanțmetre	luminanțmetru	Ncfp-n	lu.mi.nanț.me.tre	luminanțm'etre	l u m i n a n ts m e t r e
168294	168294	luminanțmetrele	luminanțmetru	Ncfpry	lu.mi.nanț.me.tre.le	luminanțm'etrele	l u m i n a n ts m e t r e l e
168295	168295	luminanțmetrelor	luminanțmetru	Ncfpoy	lu.mi.nanț.me.tre.lor	luminanțm'etrelor	l u m i n a n ts m e t r e l o r
168296	168296	luminanțmetru	=	Ncms-n	lu.mi.nanț.me.tru	luminanțm'etru	l u m i n a n ts m e t r u
168297	168297	luminanțmetrul	luminanțmetru	Ncmsry	lu.mi.nanț.me.trul	luminanțm'etrul	l u m i n a n ts m e t r u l
168298	168298	luminanțmetrului	luminanțmetru	Ncmsoy	lu.mi.nanț.me.tru.lui	luminanțm'etrului	l u m i n a n ts m e t r u l u j
168299	168299	luminarea	luminare	Ncfsry	lu.mi.na.rea	lumin'area	l u m i n a r e_X a
168333	168333	lumine	lumină	Ncfp-n	lu.mi.ne	lum'ine	l u m i n e
168334	168334	lumine	lumină	Ncfson	lu.mi.ne	lum'ine	l u m i n e
168337	168337	luminei	lumină	Ncfsoy	lu.mi.nei	lum'inei	l u m i n e j
168338	168338	luminele	lumină	Ncfpry	lu.mi.ne.le	lum'inele	l u m i n e l e
168339	168339	luminelor	lumină	Ncfpoy	lu.mi.ne.lor	lum'inelor	l u m i n e l o r
168343	168343	lumini	lumină	Ncfp-n	lu.mini	lum'ini	l u m i n i_0
168344	168344	lumini	lumină	Ncfson	lu.mini	lum'ini	l u m i n i_0
168345	168345	luminii	lumină	Ncfsoy	lu.mi.nii	lum'inii	l u m i n i j
168346	168346	luminile	lumină	Ncfpry	lu.mi.ni.le	lum'inile	l u m i n i l e
168347	168347	luminilor	lumină	Ncfpoy	lu.mi.ni.lor	lum'inilor	l u m i n i l o r
168362	168362	luminița	luminiță	Ncfsry	lu.mi.ni.ța	lumin'ița	l u m i n i ts a
168363	168363	luminițe	luminiță	Ncfp-n	lu.mi.ni.țe	lumin'ițe	l u m i n i ts e
168364	168364	luminițe	luminiță	Ncfson	lu.mi.ni.țe	lumin'ițe	l u m i n i ts e
168365	168365	luminiței	luminiță	Ncfsoy	lu.mi.ni.ței	lumin'iței	l u m i n i ts e j
168366	168366	luminițele	luminiță	Ncfpry	lu.mi.ni.țe.le	lumin'ițele	l u m i n i ts e l e
168367	168367	luminițelor	luminiță	Ncfpoy	lu.mi.ni.țe.lor	lumin'ițelor	l u m i n i ts e l o r
168368	168368	luminiță	=	Ncfsrn	lu.mi.ni.ță	lumin'iță	l u m i n i ts @
168369	168369	luminoasa	luminoasă	Ncfsry	lu.mi.noa.sa	lumino'asa	l u m i n o_X a s a
168371	168371	luminoase	luminoasă	Ncfp-n	lu.mi.noa.se	lumino'ase	l u m i n o_X a s e
168372	168372	luminoase	luminoasă	Ncfson	lu.mi.noa.se	lumino'ase	l u m i n o_X a s e
168375	168375	luminoasei	luminoasă	Ncfsoy	lu.mi.noa.sei	lumino'asei	l u m i n o_X a s e j
168377	168377	luminoasele	luminoasă	Ncfpoy	lu.mi.noa.se.le	lumino'asele	l u m i n o_X a s e l e
168378	168378	luminoasele	luminoasă	Ncfpry	lu.mi.noa.se.le	lumino'asele	l u m i n o_X a s e l e
168380	168380	luminoaselor	luminoasă	Ncfpvy	lu.mi.noa.se.lor	lumino'aselor	l u m i n o_X a s e l o r
168382	168382	luminoaso	luminoasă	Ncfsvy	lu.mi.noa.so	lumino'aso	l u m i n o_X a s o
168384	168384	luminoasă	=	Ncfsrn	lu.mi.noa.să	lumino'asă	l u m i n o_X a s @
168386	168386	luminobloc	=	Ncms-n	lu.mi.no.bloc	luminobl'oc	l u m i n o b l o k
168387	168387	luminoblocul	luminobloc	Ncmsry	lu.mi.no.blo.cul	luminobl'ocul	l u m i n o b l o k u l
168388	168388	luminoblocului	luminobloc	Ncmsoy	lu.mi.no.blo.cu.lui	luminobl'ocului	l u m i n o b l o k u l u j
168389	168389	luminoblocuri	luminobloc	Ncfp-n	lu.mi.no.blo.curi	luminobl'ocuri	l u m i n o b l o k u r i_0
168390	168390	luminoblocurile	luminobloc	Ncfpry	lu.mi.no.blo.cu.ri.le	luminobl'ocurile	l u m i n o b l o k u r i l e
168391	168391	luminoblocurilor	luminobloc	Ncfpoy	lu.mi.no.blo.cu.ri.lor	luminobl'ocurilor	l u m i n o b l o k u r i l o r
168392	168392	luminofoare	luminofor	Ncfp-n	lu.mi.no.foa.re	luminofo'are	l u m i n o f o_X a r e
168393	168393	luminofoarele	luminofor	Ncfpry	lu.mi.no.foa.re.le	luminofo'arele	l u m i n o f o_X a r e l e
168394	168394	luminofoarelor	luminofor	Ncfpoy	lu.mi.no.foa.re.lor	luminofo'arelor	l u m i n o f o_X a r e l o r
168396	168396	luminofor	=	Ncms-n	lu.mi.no.for	luminof'or	l u m i n o f o r
168404	168404	luminofori	luminofor	Ncmp-n	lu.mi.no.fori	luminof'ori	l u m i n o f o r i_0
168408	168408	luminoforul	luminofor	Ncmsry	lu.mi.no.fo.rul	luminof'orul	l u m i n o f o r u l
168410	168410	luminoforului	luminofor	Ncmsoy	lu.mi.no.fo.ru.lui	luminof'orului	l u m i n o f o r u l u j
168415	168415	luminozitate	=	Ncfsrn	lu.mi.no.zi.ta.te	luminozit'ate	l u m i n o z i t a t e
168416	168416	luminozitatea	luminozitate	Ncfsry	lu.mi.no.zi.ta.tea	luminozit'atea	l u m i n o z i t a t e_X a
168417	168417	luminozități	luminozitate	Ncfp-n	lu.mi.no.zi.tăți	luminozit'ăți	l u m i n o z i t @ ts i_0
168418	168418	luminozități	luminozitate	Ncfson	lu.mi.no.zi.tăți	luminozit'ăți	l u m i n o z i t @ ts i_0
168419	168419	luminozității	luminozitate	Ncfsoy	lu.mi.no.zi.tă.ții	luminozit'ății	l u m i n o z i t @ ts i j
168420	168420	luminozitățile	luminozitate	Ncfpry	lu.mi.no.zi.tă.ți.le	luminozit'ățile	l u m i n o z i t @ ts i l e
168421	168421	luminozităților	luminozitate	Ncfpoy	lu.mi.no.zi.tă.ți.lor	luminozit'ăților	l u m i n o z i t @ ts i l o r
168426	168426	lumpenproletariat	=	Ncms-n	lum.pen.pro.le.ta.ri.at	lumpenproletari'at	l u m p e n p r o l e t a r i a t
168427	168427	lumpenproletariatul	lumpenproletariat	Ncmsry	lum.pen.pro.le.ta.ri.a.tul	lumpenproletari'atul	l u m p e n p r o l e t a r i a t u l
168428	168428	lumpenproletariatului	lumpenproletariat	Ncmsoy	lum.pen.pro.le.ta.ri.a.tu.lui	lumpenproletari'atului	l u m p e n p r o l e t a r i a t u l u j
168429	168429	lumânare	=	Ncfsrn	lu.mâ.na.re	lumân'are	l u m 1 n a r e
168430	168430	lumânarea	lumânare	Ncfsry	lu.mâ.na.rea	lumân'area	l u m 1 n a r e_X a
168431	168431	lumânărar	=	Ncms-n	lu.mâ.nă.rar	lumânăr'ar	l u m 1 n @ r a r
168432	168432	lumânărari	lumânărar	Ncmp-n	lu.mâ.nă.rari	lumânăr'ari	l u m 1 n @ r a r i_0
168433	168433	lumânărarii	lumânărar	Ncmpry	lu.mâ.nă.ra.rii	lumânăr'arii	l u m 1 n @ r a r i j
168434	168434	lumânărarilor	lumânărar	Ncmpoy	lu.mâ.nă.ra.ri.lor	lumânăr'arilor	l u m 1 n @ r a r i l o r
168435	168435	lumânărarul	lumânărar	Ncmsry	lu.mâ.nă.ra.rul	lumânăr'arul	l u m 1 n @ r a r u l
168436	168436	lumânărarule	lumânărar	Ncmsvy	lu.mâ.nă.ra.ru.le	lumânăr'arule	l u m 1 n @ r a r u l e
168437	168437	lumânărarului	lumânărar	Ncmsoy	lu.mâ.nă.ra.ru.lui	lumânăr'arului	l u m 1 n @ r a r u l u j
168438	168438	lumânări	lumânare	Ncfp-n	lu.mâ.nări	lumân'ări	l u m 1 n @ r i_0
168439	168439	lumânări	lumânare	Ncfson	lu.mâ.nări	lumân'ări	l u m 1 n @ r i_0
168440	168440	lumânării	lumânare	Ncfsoy	lu.mâ.nă.rii	lumân'ării	l u m 1 n @ r i j
168441	168441	lumânările	lumânare	Ncfpry	lu.mâ.nă.ri.le	lumân'ările	l u m 1 n @ r i l e
168442	168442	lumânărilor	lumânare	Ncfpoy	lu.mâ.nă.ri.lor	lumân'ărilor	l u m 1 n @ r i l o r
168443	168443	lună	=	Ncfsrn	lu.nă	l'ună	l u n @
168444	168444	luna	lună	Ncfsry	lu.na	l'una	l u n a
168459	168459	lunca	luncă	Ncfsry	lun.ca	l'unca	l u n k a
168460	168460	lunci	luncă	Ncfp-n	lunci	lunci	l u n tS
168461	168461	lunci	luncă	Ncfson	lunci	lunci	l u n tS
168462	168462	luncii	luncă	Ncfsoy	lun.cii	l'uncii	l u n tS i j
168463	168463	luncile	luncă	Ncfpry	lun.ci.le	l'uncile	l u n tS i l e
168464	168464	luncilor	luncă	Ncfpoy	lun.ci.lor	l'uncilor	l u n tS i l o r
168465	168465	lunco	luncă	Ncfsvy	lun.co	l'unco	l u n k o
168466	168466	luncă	=	Ncfsrn	lun.că	l'uncă	l u n k @
168467	168467	lunea	luni	Ncfsry	lu.nea	l'unea	l u n e_X a
168471	168471	lung	=	Ncms-n	lung	lung	l u n g
168474	168474	lungan	=	Ncms-n	lun.gan	lung'an	l u n g a n
168475	168475	lungani	lungan	Ncmp-n	lun.gani	lung'ani	l u n g a n i_0
168476	168476	lunganii	lungan	Ncmpry	lun.ga.nii	lung'anii	l u n g a n i j
168477	168477	lunganilor	lungan	Ncmpoy	lun.ga.ni.lor	lung'anilor	l u n g a n i l o r
168478	168478	lunganul	lungan	Ncmsry	lun.ga.nul	lung'anul	l u n g a n u l
168479	168479	lunganului	lungan	Ncmsoy	lun.ga.nu.lui	lung'anului	l u n g a n u l u j
168501	168501	lungime	=	Ncfsrn	lun.gi.me	lung'ime	l u n gZ i m e
168502	168502	lungimea	lungime	Ncfsry	lun.gi.mea	lung'imea	l u n gZ i m e_X a
168503	168503	lungimi	lungime	Ncfp-n	lun.gimi	lung'imi	l u n gZ i m i_0
168504	168504	lungimi	lungime	Ncfson	lun.gimi	lung'imi	l u n gZ i m i_0
168505	168505	lungimii	lungime	Ncfsoy	lun.gi.mii	lung'imii	l u n gZ i m i j
168506	168506	lungimile	lungime	Ncfpry	lun.gi.mi.le	lung'imile	l u n gZ i m i l e
168507	168507	lungimilor	lungime	Ncfpoy	lun.gi.mi.lor	lung'imilor	l u n gZ i m i l o r
168527	168527	lungmetraj	=	Ncms-n	lung.me.traj	lungmetr'aj	l u n g m e t r a Z
168528	168528	lungmetraje	lungmetraj	Ncfp-n	lung.me.tra.je	lungmetr'aje	l u n g m e t r a Z e
168529	168529	lungmetrajele	lungmetraj	Ncfpry	lung.me.tra.je.le	lungmetr'ajele	l u n g m e t r a Z e l e
168530	168530	lungmetrajelor	lungmetraj	Ncfpoy	lung.me.tra.je.lor	lungmetr'ajelor	l u n g m e t r a Z e l o r
168531	168531	lungmetrajul	lungmetraj	Ncmsry	lung.me.tra.jul	lungmetr'ajul	l u n g m e t r a Z u l
168532	168532	lungmetrajului	lungmetraj	Ncmsoy	lung.me.tra.ju.lui	lungmetr'ajului	l u n g m e t r a Z u l u j
168533	168533	lungmetrajuri	lungmetraj	Ncfp-n	lung.me.tra.juri	lungmetr'ajuri	l u n g m e t r a Z u r i_0
168534	168534	lungmetrajurile	lungmetraj	Ncfpry	lung.me.tra.ju.ri.le	lungmetr'ajurile	l u n g m e t r a Z u r i l e
168535	168535	lungmetrajurilor	lungmetraj	Ncfpoy	lung.me.tra.ju.ri.lor	lungmetr'ajurilor	l u n g m e t r a Z u r i l o r
168552	168552	lungul	lung	Ncmsry	lun.gul	l'ungul	l u n g u l
168554	168554	lungului	lung	Ncmsoy	lun.gu.lui	l'ungului	l u n g u l u j
168555	168555	luni	=	Ncf--n	luni	luni	l u n i_0
168556	168556	luni	lună	Ncfp-n	luni	luni	l u n i_0
168557	168557	luni	lună	Ncfson	luni	luni	l u n i_0
168558	168558	lunii	luni	Ncfsoy	lu.nii	l'unii	l u n i j
168559	168559	lunii	lună	Ncfsoy	lu.nii	l'unii	l u n i j
168560	168560	lunile	luni	Ncfpry	lu.ni.le	l'unile	l u n i l e
168561	168561	lunile	lună	Ncfpry	lu.ni.le	l'unile	l u n i l e
168562	168562	lunilor	luni	Ncfpoy	lu.ni.lor	l'unilor	l u n i l o r
168563	168563	lunilor	lună	Ncfpoy	lu.ni.lor	l'unilor	l u n i l o r
168564	168564	luno	lună	Ncfsvy	lu.no	l'uno	l u n o
168565	168565	luntrița	luntriță	Ncfsry	lun.tri.ța	luntr'ița	l u n t r i ts a
168566	168566	luntrițe	luntriță	Ncfp-n	lun.tri.țe	luntr'ițe	l u n t r i ts e
168567	168567	luntrițe	luntriță	Ncfson	lun.tri.țe	luntr'ițe	l u n t r i ts e
168568	168568	luntriței	luntriță	Ncfsoy	lun.tri.ței	luntr'iței	l u n t r i ts e j
168569	168569	luntrițele	luntriță	Ncfpry	lun.tri.țe.le	luntr'ițele	l u n t r i ts e l e
168570	168570	luntrițelor	luntriță	Ncfpoy	lun.tri.țe.lor	luntr'ițelor	l u n t r i ts e l o r
168571	168571	luntriță	=	Ncfsrn	lun.tri.ță	luntr'iță	l u n t r i ts @
168572	168572	lupă	=	Ncfsrn	lu.pă	l'upă	l u p @
168573	168573	lup	=	Ncms-n	lup	lup	l u p
168575	168575	lupa	lupă	Ncfsry	lu.pa	l'upa	l u p a
168576	168576	lupe	lupă	Ncfp-n	lu.pe	l'upe	l u p e
168577	168577	lupe	lupă	Ncfson	lu.pe	l'upe	l u p e
168578	168578	lupei	lupă	Ncfsoy	lu.pei	l'upei	l u p e j
168579	168579	lupele	lupă	Ncfpry	lu.pe.le	l'upele	l u p e l e
168580	168580	lupelor	lupă	Ncfpoy	lu.pe.lor	l'upelor	l u p e l o r
168581	168581	lupi	lup	Ncmp-n	lupi	lupi	l u p i_0
168582	168582	lupii	lup	Ncmpry	lu.pii	l'upii	l u p i j
168583	168583	lupilor	lup	Ncmpoy	lu.pi.lor	l'upilor	l u p i l o r
168584	168584	lupo	lupă	Ncfsvy	lu.po	l'upo	l u p o
168585	168585	lupoaica	lupoaică	Ncfsry	lu.poai.ca	lupo'aica	l u p o_X a j k a
168586	168586	lupoaice	lupoaică	Ncfp-n	lu.poai.ce	lupo'aice	l u p o_X a j tS e
168587	168587	lupoaice	lupoaică	Ncfson	lu.poai.ce	lupo'aice	l u p o_X a j tS e
168588	168588	lupoaicei	lupoaică	Ncfsoy	lu.poai.cei	lupo'aicei	l u p o_X a j tS e j
168589	168589	lupoaicele	lupoaică	Ncfpry	lu.poai.ce.le	lupo'aicele	l u p o_X a j tS e l e
168590	168590	lupoaicelor	lupoaică	Ncfpoy	lu.poai.ce.lor	lupo'aicelor	l u p o_X a j tS e l o r
168591	168591	lupoaico	lupoaică	Ncfsvy	lu.poai.co	lupo'aico	l u p o_X a j k o
168592	168592	lupoaică	=	Ncfsrn	lu.poai.că	lupo'aică	l u p o_X a j k @
168593	168593	lupoi	=	Ncm--n	lu.poi	lup'oi	l u p o j
168594	168594	lupoii	lupoi	Ncmpry	lu.po.ii	lup'oii	l u p o i j
168595	168595	lupoilor	lupoi	Ncmpoy	lu.poi.lor	lup'oilor	l u p o j l o r
168596	168596	lupoiul	lupoi	Ncmsry	lu.poi.ul	lup'oiul	l u p o j u l
168597	168597	lupoiule	lupoi	Ncmsvy	lu.poi.u.le	lupo'iule	l u p o j u l e
168598	168598	lupoiului	lupoi	Ncmsoy	lu.poi.u.lui	lup'oiului	l u p o j u l u j
168602	168602	lupta	luptă	Ncfsry	lup.ta	l'upta	l u p t a
168626	168626	lupte	luptă	Ncfp-n	lup.te	l'upte	l u p t e
168627	168627	lupte	luptă	Ncfson	lup.te	l'upte	l u p t e
168628	168628	luptei	luptă	Ncfsoy	lup.tei	l'uptei	l u p t e j
168629	168629	luptele	luptă	Ncfpry	lup.te.le	l'uptele	l u p t e l e
168630	168630	luptelor	luptă	Ncfpoy	lup.te.lor	l'uptelor	l u p t e l o r
168631	168631	lupto	luptă	Ncfsvy	lup.to	l'upto	l u p t o
168633	168633	luptă	=	Ncfsrn	lup.tă	l'uptă	l u p t @
168645	168645	luptător	=	Ncms-n	lup.tă.tor	luptăt'or	l u p t @ t o r
168646	168646	luptători	luptător	Ncmp-n	lup.tă.tori	luptăt'ori	l u p t @ t o r i_0
168647	168647	luptătorii	luptător	Ncmpry	lup.tă.to.rii	luptăt'orii	l u p t @ t o r i j
168648	168648	luptătorilor	luptător	Ncmpoy	lup.tă.to.ri.lor	luptăt'orilor	l u p t @ t o r i l o r
168649	168649	luptătorul	luptător	Ncmsry	lup.tă.to.rul	luptăt'orul	l u p t @ t o r u l
168650	168650	luptătorului	luptător	Ncmsoy	lup.tă.to.ru.lui	luptăt'orului	l u p t @ t o r u l u j
168651	168651	lupul	lup	Ncmsry	lu.pul	l'upul	l u p u l
168652	168652	lupului	lup	Ncmsoy	lu.pu.lui	l'upului	l u p u l u j
168653	168653	lupusul	lupus	Ncmsry	lu.pu.sul	l'upusul	l u p u s u l
168654	168654	lupusului	lupus	Ncmsoy	lu.pu.su.lui	l'upusului	l u p u s u l u j
168656	168656	lusitan	=	Ncms-n	lu.si.tan	lusit'an	l u s i t a n
168657	168657	lusitana	lusitană	Ncfsry	lu.si.ta.na	lusit'ana	l u s i t a n a
168658	168658	lusitane	lusitană	Ncfp-n	lu.si.ta.ne	lusit'ane	l u s i t a n e
168659	168659	lusitane	lusitană	Ncfson	lu.si.ta.ne	lusit'ane	l u s i t a n e
168660	168660	lusitanei	lusitană	Ncfsoy	lu.si.ta.nei	lusit'anei	l u s i t a n e j
168661	168661	lusitanele	lusitană	Ncfpry	lu.si.ta.ne.le	lusit'anele	l u s i t a n e l e
168662	168662	lusitanelor	lusitană	Ncfpoy	lu.si.ta.ne.lor	lusit'anelor	l u s i t a n e l o r
168663	168663	lusitani	lusitan	Ncmp-n	lu.si.tani	lusit'ani	l u s i t a n i_0
168664	168664	lusitanii	lusitan	Ncmpry	lu.si.ta.nii	lusit'anii	l u s i t a n i j
168665	168665	lusitanilor	lusitan	Ncmpoy	lu.si.ta.ni.lor	lusit'anilor	l u s i t a n i l o r
168666	168666	lusitanul	lusitan	Ncmsry	lu.si.ta.nul	lusit'anul	l u s i t a n u l
168667	168667	lusitanule	lusitan	Ncmsvy	lu.si.ta.nu.le	lusit'anule	l u s i t a n u l e
168668	168668	lusitanului	lusitan	Ncmsoy	lu.si.ta.nu.lui	lusit'anului	l u s i t a n u l u j
168669	168669	lusitană	=	Ncfsrn	lu.si.ta.nă	lusit'ană	l u s i t a n @
168681	168681	lustrația	lustrație	Ncfsry	lus.tra.ți.a	lustr'ația	l u s t r a ts i a
168682	168682	lustrație	=	Ncfsrn	lus.tra.ți.e	lustr'ație	l u s t r a ts i e
168683	168683	lustrației	lustrație	Ncfsoy	lus.tra.ți.ei	lustr'ației	l u s t r a ts i e j
168684	168684	lustrații	lustrație	Ncfp-n	lus.tra.ții	lustr'ații	l u s t r a ts i j
168685	168685	lustrații	lustrație	Ncfson	lus.tra.ții	lustr'ații	l u s t r a ts i j
168686	168686	lustrațiile	lustrație	Ncfpry	lus.tra.ți.i.le	lustr'ațiile	l u s t r a ts i i l e
168687	168687	lustrațiilor	lustrație	Ncfpoy	lus.tra.ți.i.lor	lustr'ațiilor	l u s t r a ts i i l o r
168688	168688	lustri	lustru	Ncmp-n	lus.tri	l'ustri	l u s t r i
168689	168689	lustrii	lustru	Ncmpry	lus.trii	l'ustrii	l u s t r i j
168690	168690	lustrilor	lustru	Ncmpoy	lus.tri.lor	l'ustrilor	l u s t r i l o r
168691	168691	lustru	=	Ncms-n	lus.tru	l'ustru	l u s t r u
168726	168726	lustrul	lustru	Ncmsry	lus.trul	l'ustrul	l u s t r u l
168727	168727	lustrului	lustru	Ncmsoy	lus.tru.lui	l'ustrului	l u s t r u l u j
168728	168728	lut	=	Ncms-n	lut	lut	l u t
168730	168730	luth	=	Ncms-n	luth	luth	l u t
168731	168731	luthul	luth	Ncmsry	lu.thul	l'uthul	l u t h u l
168732	168732	luthului	luth	Ncmsoy	lu.thu.lui	l'uthului	l u t h u l u j
168733	168733	luthuri	luth	Ncfp-n	lu.thuri	l'uthuri	l u t h u r i_0
168734	168734	luthurile	luth	Ncfpry	lu.thu.ri.le	l'uthurile	l u t h u r i l e
168735	168735	luthurilor	luth	Ncfpoy	lu.thu.ri.lor	l'uthurilor	l u t h u r i l o r
168736	168736	lutul	lut	Ncmsry	lu.tul	l'utul	l u t u l
168737	168737	lutului	lut	Ncmsoy	lu.tu.lui	l'utului	l u t u l u j
168738	168738	luturi	lut	Ncfp-n	lu.turi	l'uturi	l u t u r i_0
168739	168739	luturile	lut	Ncfpry	lu.tu.ri.le	l'uturile	l u t u r i l e
168740	168740	luturilor	lut	Ncfpoy	lu.tu.ri.lor	l'uturilor	l u t u r i l o r
168741	168741	lux	=	Ncms-n	lux	lux	l u ks
168742	168742	luxația	luxație	Ncfsry	lu.xa.ți.a	lux'ația	l u ks a ts i a
168743	168743	luxație	=	Ncfsrn	lu.xa.ți.e	lux'ație	l u ks a ts i e
168744	168744	luxației	luxație	Ncfsoy	lu.xa.ți.ei	lux'ației	l u ks a ts i e j
168745	168745	luxații	luxație	Ncfp-n	lu.xa.ții	lux'ații	l u ks a ts i j
168746	168746	luxații	luxație	Ncfson	lu.xa.ții	lux'ații	l u ks a ts i j
168747	168747	luxațiile	luxație	Ncfpry	lu.xa.ți.i.le	lux'ațiile	l u ks a ts i i l e
168748	168748	luxațiilor	luxație	Ncfpoy	lu.xa.ți.i.lor	lux'ațiilor	l u ks a ts i i l o r
168749	168749	luxațio	luxație	Ncfsvy	lu.xa.țio	lux'ațio	l u ks a ts j o
168751	168751	luxemburghez	=	Ncms-n	lu.xem.bur.ghez	luxemburgh'ez	l u ks e m b u r g_j e z
168752	168752	luxemburghezi	luxemburghez	Ncmp-n	lu.xem.bur.ghezi	luxemburgh'ezi	l u ks e m b u r g_j e z i_0
168753	168753	luxemburghezii	luxemburghez	Ncmpry	lu.xem.bur.ghe.zii	luxemburgh'ezii	l u ks e m b u r g_j e z i j
168754	168754	luxemburghezilor	luxemburghez	Ncmpoy	lu.xem.bur.ghe.zi.lor	luxemburgh'ezilor	l u ks e m b u r g_j e z i l o r
168755	168755	luxemburghezul	luxemburghez	Ncmsry	lu.xem.bur.ghe.zul	luxemburgh'ezul	l u ks e m b u r g_j e z u l
168756	168756	luxemburghezule	luxemburghez	Ncmsvy	lu.xem.bur.ghe.zu.le	luxemburgh'ezule	l u ks e m b u r g_j e z u l e
168757	168757	luxemburghezului	luxemburghez	Ncmsoy	lu.xem.bur.ghe.zu.lui	luxemburgh'ezului	l u ks e m b u r g_j e z u l u j
168760	168760	luxmetre	luxmetru	Ncfp-n	lux.me.tre	luxm'etre	l u ks m e t r e
