	INDEX	form	lemma	xpos	syllables	stress	phon
48600	148264	impulsiunea	impulsiune	Ncfsry	im.pul.si.u.nea	impulsi'unea	i m p u l s i u n e_X a
48601	148265	impulsiuni	impulsiune	Ncfp-n	im.pul.si.uni	impulsi'uni	i m p u l s i u n i_0
48602	148266	impulsiuni	impulsiune	Ncfson	im.pul.si.uni	impulsi'uni	i m p u l s i u n i_0
48603	148267	impulsiunii	impulsiune	Ncfsoy	im.pul.si.u.nii	impulsi'unii	i m p u l s i u n i j
48604	148268	impulsiunile	impulsiune	Ncfpry	im.pul.si.u.ni.le	impulsi'unile	i m p u l s i u n i l e
48605	148269	impulsiunilor	impulsiune	Ncfpoy	im.pul.si.u.ni.lor	impulsi'unilor	i m p u l s i u n i l o r
48606	148280	impulsivitate	=	Ncfsrn	im.pul.si.vi.ta.te	impulsivit'ate	i m p u l s i v i t a t e
48607	148281	impulsivitatea	impulsivitate	Ncfsry	im.pul.si.vi.ta.tea	impulsivit'atea	i m p u l s i v i t a t e_X a
48608	148282	impulsivități	impulsivitate	Ncfp-n	im.pul.si.vi.tăți	impulsivit'ăți	i m p u l s i v i t @ ts i_0
48609	148283	impulsivități	impulsivitate	Ncfson	im.pul.si.vi.tăți	impulsivit'ăți	i m p u l s i v i t @ ts i_0
48610	148284	impulsivității	impulsivitate	Ncfsoy	im.pul.si.vi.tă.ții	impulsivit'ății	i m p u l s i v i t @ ts i j
48611	148285	impulsivitățile	impulsivitate	Ncfpry	im.pul.si.vi.tă.ți.le	impulsivit'ățile	i m p u l s i v i t @ ts i l e
48612	148286	impulsivităților	impulsivitate	Ncfpoy	im.pul.si.vi.tă.ți.lor	impulsivit'ăților	i m p u l s i v i t @ ts i l o r
48613	148290	impulsul	impuls	Ncmsry	im.pul.sul	imp'ulsul	i m p u l s u l
48614	148291	impulsule	impuls	Ncmsvy	im.pul.su.le	imp'ulsule	i m p u l s u l e
48615	148292	impulsului	impuls	Ncmsoy	im.pul.su.lui	imp'ulsului	i m p u l s u l u j
48616	148293	impulsuri	impuls	Ncfp-n	im.pul.suri	imp'ulsuri	i m p u l s u r i_0
48617	148294	impulsurile	impuls	Ncfpry	im.pul.su.ri.le	imp'ulsurile	i m p u l s u r i l e
48618	148295	impulsurilor	impuls	Ncfpoy	im.pul.su.ri.lor	imp'ulsurilor	i m p u l s u r i l o r
48619	148306	impunere	=	Ncfsrn	im.pu.ne.re	imp'unere	i m p u n e r e
48620	148307	impunerea	impunere	Ncfsry	im.pu.ne.rea	imp'unerea	i m p u n e r e_X a
48621	148308	impuneri	impunere	Ncfp-n	im.pu.neri	imp'uneri	i m p u n e r i_0
48622	148309	impuneri	impunere	Ncfson	im.pu.neri	imp'uneri	i m p u n e r i_0
48623	148310	impunerii	impunere	Ncfsoy	im.pu.ne.rii	imp'unerii	i m p u n e r i j
48624	148311	impunerile	impunere	Ncfpry	im.pu.ne.ri.le	imp'unerile	i m p u n e r i l e
48625	148312	impunerilor	impunere	Ncfpoy	im.pu.ne.ri.lor	imp'unerilor	i m p u n e r i l o r
48626	148315	impunitate	=	Ncfsrn	im.pu.ni.ta.te	impunit'ate	i m p u n i t a t e
48627	148316	impunitatea	impunitate	Ncfsry	im.pu.ni.ta.tea	impunit'atea	i m p u n i t a t e_X a
48628	148317	impunități	impunitate	Ncfp-n	im.pu.ni.tăți	impunit'ăți	i m p u n i t @ ts i_0
48629	148318	impunități	impunitate	Ncfson	im.pu.ni.tăți	impunit'ăți	i m p u n i t @ ts i_0
48630	148319	impunității	impunitate	Ncfsoy	im.pu.ni.tă.ții	impunit'ății	i m p u n i t @ ts i j
48631	148320	impunitățile	impunitate	Ncfpry	im.pu.ni.tă.ți.le	impunit'ățile	i m p u n i t @ ts i l e
48632	148321	impunităților	impunitate	Ncfpoy	im.pu.ni.tă.ți.lor	impunit'ăților	i m p u n i t @ ts i l o r
48633	148335	impuritate	=	Ncfsrn	im.pu.ri.ta.te	impurit'ate	i m p u r i t a t e
48634	148336	impuritatea	impuritate	Ncfsry	im.pu.ri.ta.tea	impurit'atea	i m p u r i t a t e_X a
48635	148337	impurități	impuritate	Ncfp-n	im.pu.ri.tăți	impurit'ăți	i m p u r i t @ ts i_0
48636	148338	impurități	impuritate	Ncfson	im.pu.ri.tăți	impurit'ăți	i m p u r i t @ ts i_0
48637	148339	impurității	impuritate	Ncfsoy	im.pu.ri.tă.ții	impurit'ății	i m p u r i t @ ts i j
48638	148340	impuritățile	impuritate	Ncfpry	im.pu.ri.tă.ți.le	impurit'ățile	i m p u r i t @ ts i l e
48639	148341	impurităților	impuritate	Ncfpoy	im.pu.ri.tă.ți.lor	impurit'ăților	i m p u r i t @ ts i l o r
48640	148473	imunitate	=	Ncfsrn	i.mu.ni.ta.te	imunit'ate	i m u n i t a t e
48641	148474	imunitatea	imunitate	Ncfsry	i.mu.ni.ta.tea	imunit'atea	i m u n i t a t e_X a
48642	148475	imunități	imunitate	Ncfson	i.mu.ni.tăți	imunit'ăți	i m u n i t @ ts i_0
48643	148476	imunității	imunitate	Ncfsoy	i.mu.ni.tă.ții	imunit'ății	i m u n i t @ ts i j
48644	148477	imunitățile	imunitate	Ncfpry	i.mu.ni.tă.ți.le	imunit'ățile	i m u n i t @ ts i l e
48645	148478	imunităților	imunitate	Ncfpoy	i.mu.ni.tă.ți.lor	imunit'ăților	i m u n i t @ ts i l o r
48646	148484	imunizare	=	Ncfsrn	i.mu.ni.za.re	imuniz'are	i m u n i z a r e
48647	148485	imunizarea	imunizare	Ncfsry	i.mu.ni.za.rea	imuniz'area	i m u n i z a r e_X a
48648	148514	imunizări	imunizare	Ncfp-n	i.mu.ni.zări	imuniz'ări	i m u n i z @ r i_0
48649	148515	imunizări	imunizare	Ncfson	i.mu.ni.zări	imuniz'ări	i m u n i z @ r i_0
48650	148516	imunizării	imunizare	Ncfsoy	i.mu.ni.ză.rii	imuniz'ării	i m u n i z @ r i j
48651	148517	imunizările	imunizare	Ncfpry	i.mu.ni.ză.ri.le	imuniz'ările	i m u n i z @ r i l e
48652	148518	imunizărilor	imunizare	Ncfpoy	i.mu.ni.ză.ri.lor	imuniz'ărilor	i m u n i z @ r i l o r
48653	148519	imunoelectroforeza	imunoelectroforeză	Ncfsry	i.mu.no.e.lec.tro.fo.re.za	imunoelectrofor'eza	i m u n o e l e k t r o f o r e z a
48654	148520	imunoelectroforeze	imunoelectroforeză	Ncfp-n	i.mu.no.e.lec.tro.fo.re.ze	imunoelectrofor'eze	i m u n o e l e k t r o f o r e z e
48655	148521	imunoelectroforeze	imunoelectroforeză	Ncfson	i.mu.no.e.lec.tro.fo.re.ze	imunoelectrofor'eze	i m u n o e l e k t r o f o r e z e
48656	148522	imunoelectroforezei	imunoelectroforeză	Ncfsoy	i.mu.no.e.lec.tro.fo.re.zei	imunoelectrofor'ezei	i m u n o e l e k t r o f o r e z e j
48657	148523	imunoelectroforezele	imunoelectroforeză	Ncfpry	i.mu.no.e.lec.tro.fo.re.ze.le	imunoelectrofor'ezele	i m u n o e l e k t r o f o r e z e l e
48658	148524	imunoelectroforezelor	imunoelectroforeză	Ncfpoy	i.mu.no.e.lec.tro.fo.re.ze.lor	imunoelectrofor'ezelor	i m u n o e l e k t r o f o r e z e l o r
48659	148525	imunoelectroforeză	=	Ncfsrn	i.mu.no.e.lec.tro.fo.re.ză	imunoelectrofor'eză	i m u n o e l e k t r o f o r e z @
48660	148526	imunoprofilaxia	imunoprofilaxie	Ncfsry	i.mu.no.pro.fi.la.xi.a	imunoprofilax'ia	i m u n o p r o f i l a ks i a
48661	148527	imunoprofilaxie	=	Ncfsrn	i.mu.no.pro.fi.la.xi.e	imunoprofilax'ie	i m u n o p r o f i l a ks i e
48662	148528	imunoprofilaxiei	imunoprofilaxie	Ncfsoy	i.mu.no.pro.fi.la.xi.ei	imunoprofilax'iei	i m u n o p r o f i l a ks i e j
48663	148529	imunoprofilaxii	imunoprofilaxie	Ncfp-n	i.mu.no.pro.fi.la.xii	imunoprofilax'ii	i m u n o p r o f i l a ks i j
48664	148530	imunoprofilaxii	imunoprofilaxie	Ncfson	i.mu.no.pro.fi.la.xii	imunoprofilax'ii	i m u n o p r o f i l a ks i j
48665	148531	imunoprofilaxiile	imunoprofilaxie	Ncfpry	i.mu.no.pro.fi.la.xi.i.le	imunoprofilax'iile	i m u n o p r o f i l a ks i i l e
48666	148532	imunoprofilaxiilor	imunoprofilaxie	Ncfpoy	i.mu.no.pro.fi.la.xi.i.lor	imunoprofilax'iilor	i m u n o p r o f i l a ks i i l o r
48667	148533	imunosupresia	imunosupresie	Ncfsry	i.mu.no.su.pre.si.a	imunosupr'esia	i m u n o s u p r e s i a
48668	148534	imunosupresie	=	Ncfsrn	i.mu.no.su.pre.si.e	imunosupr'esie	i m u n o s u p r e s i e
48669	148535	imunosupresiei	imunosupresie	Ncfsoy	i.mu.no.su.pre.si.ei	imunosupr'esiei	i m u n o s u p r e s i e j
48670	148536	imunosupresii	imunosupresie	Ncfp-n	i.mu.no.su.pre.sii	imunosupr'esii	i m u n o s u p r e s i j
48671	148537	imunosupresii	imunosupresie	Ncfson	i.mu.no.su.pre.sii	imunosupr'esii	i m u n o s u p r e s i j
48672	148556	in	=	Ncms-n	in	in	i n
48673	148558	inși	ins	Ncmp-n	inși	inși	i n S i_0
48674	148559	inșii	ins	Ncmpry	in.șii	'inșii	i n S i j
48675	148560	inșilor	ins	Ncmpoy	in.și.lor	'inșilor	i n S i l o r
48676	148561	inabilitate	=	Ncfsrn	i.na.bi.li.ta.te	inabilit'ate	i n a b i l i t a t e
48677	148562	inabilitatea	inabilitate	Ncfsry	i.na.bi.li.ta.tea	inabilit'atea	i n a b i l i t a t e_X a
48678	148563	inabilități	inabilitate	Ncfp-n	i.na.bi.li.tăți	inabilit'ăți	i n a b i l i t @ ts i_0
48679	148564	inabilități	inabilitate	Ncfson	i.na.bi.li.tăți	inabilit'ăți	i n a b i l i t @ ts i_0
48680	148565	inabilității	inabilitate	Ncfsoy	i.na.bi.li.tă.ții	inabilit'ății	i n a b i l i t @ ts i j
48681	148566	inabilitățile	inabilitate	Ncfpry	i.na.bi.li.tă.ți.le	inabilit'ățile	i n a b i l i t @ ts i l e
48682	148567	inabilităților	inabilitate	Ncfpoy	i.na.bi.li.tă.ți.lor	inabilit'ăților	i n a b i l i t @ ts i l o r
48683	148591	inaccesibilitate	=	Ncfsrn	i.nac.ce.si.bi.li.ta.te	inaccesibilit'ate	i n a k tS e s i b i l i t a t e
48684	148592	inaccesibilitatea	inaccesibilitate	Ncfsry	i.nac.ce.si.bi.li.ta.tea	inaccesibilit'atea	i n a k tS e s i b i l i t a t e_X a
48685	148593	inaccesibilități	inaccesibilitate	Ncfp-n	i.nac.ce.si.bi.li.tăți	inaccesibilit'ăți	i n a k tS e s i b i l i t @ ts i_0
48686	148594	inaccesibilități	inaccesibilitate	Ncfson	i.nac.ce.si.bi.li.tăți	inaccesibilit'ăți	i n a k tS e s i b i l i t @ ts i_0
48687	148595	inaccesibilității	inaccesibilitate	Ncfsoy	i.nac.ce.si.bi.li.tă.ții	inaccesibilit'ății	i n a k tS e s i b i l i t @ ts i j
48688	148596	inaccesibilitățile	inaccesibilitate	Ncfpry	i.nac.ce.si.bi.li.tă.ți.le	inaccesibilit'ățile	i n a k tS e s i b i l i t @ ts i l e
48689	148597	inaccesibilităților	inaccesibilitate	Ncfpoy	i.nac.ce.si.bi.li.tă.ți.lor	inaccesibilit'ăților	i n a k tS e s i b i l i t @ ts i l o r
48690	148611	inactivitate	=	Ncfsrn	i.nac.ti.vi.ta.te	inactivit'ate	i n a k t i v i t a t e
48691	148612	inactivitatea	inactivitate	Ncfsry	i.nac.ti.vi.ta.tea	inactivit'atea	i n a k t i v i t a t e_X a
48692	148613	inactivități	inactivitate	Ncfson	i.nac.ti.vi.tăți	inactivit'ăți	i n a k t i v i t @ ts i_0
48693	148614	inactivității	inactivitate	Ncfsoy	i.nac.ti.vi.tă.ții	inactivit'ății	i n a k t i v i t @ ts i j
48694	148615	inactivitățile	inactivitate	Ncfpry	i.nac.ti.vi.tă.ți.le	inactivit'ățile	i n a k t i v i t @ ts i l e
48695	148616	inactivităților	inactivitate	Ncfpoy	i.nac.ti.vi.tă.ți.lor	inactivit'ăților	i n a k t i v i t @ ts i l o r
48696	148684	inadmisibilitate	=	Ncfsrn	i.nad.mi.si.bi.li.ta.te	inadmisibilit'ate	i n a d m i s i b i l i t a t e
48697	148685	inadmisibilitatea	inadmisibilitate	Ncfsry	i.nad.mi.si.bi.li.ta.tea	inadmisibilit'atea	i n a d m i s i b i l i t a t e_X a
48698	148686	inadmisibilități	inadmisibilitate	Ncfp-n	i.nad.mi.si.bi.li.tăți	inadmisibilit'ăți	i n a d m i s i b i l i t @ ts i_0
48699	148687	inadmisibilități	inadmisibilitate	Ncfson	i.nad.mi.si.bi.li.tăți	inadmisibilit'ăți	i n a d m i s i b i l i t @ ts i_0
48700	148688	inadmisibilității	inadmisibilitate	Ncfsoy	i.nad.mi.si.bi.li.tă.ții	inadmisibilit'ății	i n a d m i s i b i l i t @ ts i j
48701	148689	inadmisibilitățile	inadmisibilitate	Ncfpry	i.nad.mi.si.bi.li.tă.ți.le	inadmisibilit'ățile	i n a d m i s i b i l i t @ ts i l e
48702	148690	inadmisibilităților	inadmisibilitate	Ncfpoy	i.nad.mi.si.bi.li.tă.ți.lor	inadmisibilit'ăților	i n a d m i s i b i l i t @ ts i l o r
48703	148695	inamic	=	Ncms-n	i.na.mic	inam'ic	i n a m i k
48704	148697	inamica	inamică	Ncfsry	i.na.mi.ca	inam'ica	i n a m i k a
48705	148700	inamice	inamică	Ncfp-n	i.na.mi.ce	inam'ice	i n a m i tS e
48706	148701	inamice	inamică	Ncfson	i.na.mi.ce	inam'ice	i n a m i tS e
48707	148703	inamicei	inamică	Ncfsoy	i.na.mi.cei	inam'icei	i n a m i tS e j
48708	148705	inamicele	inamică	Ncfpry	i.na.mi.ce.le	inam'icele	i n a m i tS e l e
48709	148707	inamicelor	inamică	Ncfpoy	i.na.mi.ce.lor	inam'icelor	i n a m i tS e l o r
48710	148709	inamici	inamic	Ncmp-n	in.a.mici	inam'ici	i n a m i tS
48711	148711	inamicii	inamic	Ncmpry	i.na.mi.cii	inam'icii	i n a m i tS i j
48712	148713	inamicilor	inamic	Ncmpoy	i.na.mi.ci.lor	inam'icilor	i n a m i tS i l o r
48713	148714	inamico	inamică	Ncfsvy	i.na.mi.co	inam'ico	i n a m i k o
48714	148716	inamicul	inamic	Ncmsry	i.na.mi.cul	inam'icul	i n a m i k u l
48715	148717	inamicule	inamic	Ncmsvy	i.na.mi.cu.le	inam'icule	i n a m i k u l e
48716	148719	inamicului	inamic	Ncmsoy	i.na.mi.cu.lui	inam'icului	i n a m i k u l u j
48717	148720	inamică	=	Ncfsrn	i.na.mi.că	inam'ică	i n a m i k @
48718	148722	inaniția	inaniție	Ncfsry	i.na.ni.ți.a	inan'iția	i n a n i ts i a
48719	148723	inaniție	=	Ncfsrn	i.na.ni.ți.e	inan'iție	i n a n i ts i e
48720	148724	inaniției	inaniție	Ncfsoy	i.na.ni.ți.ei	inan'iției	i n a n i ts i e j
48721	148725	inaniții	inaniție	Ncfp-n	i.na.ni.ții	inan'iții	i n a n i ts i j
48722	148726	inaniții	inaniție	Ncfson	i.na.ni.ții	inan'iții	i n a n i ts i j
48723	148727	inanițiile	inaniție	Ncfpry	i.na.ni.ți.i.le	inan'ițiile	i n a n i ts i i l e
48724	148728	inanițiilor	inaniție	Ncfpoy	i.na.ni.ți.i.lor	inan'ițiilor	i n a n i ts i i l o r
48725	148749	inaptitudine	=	Ncfsrn	i.nap.ti.tu.di.ne	inaptit'udine	i n a p t i t u d i n e
48726	148750	inaptitudinea	inaptitudine	Ncfsry	i.nap.ti.tu.di.nea	inaptit'udinea	i n a p t i t u d i n e_X a
48727	148751	inaptitudini	inaptitudine	Ncfp-n	i.nap.ti.tu.dini	inaptit'udini	i n a p t i t u d i n i_0
48728	148752	inaptitudini	inaptitudine	Ncfson	i.nap.ti.tu.dini	inaptit'udini	i n a p t i t u d i n i_0
48729	148753	inaptitudinii	inaptitudine	Ncfsoy	i.nap.ti.tu.di.nii	inaptit'udinii	i n a p t i t u d i n i j
48730	148762	inaugurări	inaugurare	Ncfp-n	i.nau.gu.rări	inaugur'ări	i n a w g u r @ r i_0
48731	148763	inaugurări	inaugurare	Ncfson	i.nau.gu.rări	inaugur'ări	i n a w g u r @ r i_0
48732	148764	inaugurării	inaugurare	Ncfsoy	i.nau.gu.ră.rii	inaugur'ării	i n a w g u r @ r i j
48733	148765	inaugurările	inaugurare	Ncfpry	i.nau.gu.ră.ri.le	inaugur'ările	i n a w g u r @ r i l e
48734	148766	inaugurărilor	inaugurare	Ncfpoy	i.nau.gu.ră.ri.lor	inaugur'ărilor	i n a w g u r @ r i l o r
48735	148795	inaugurare	=	Ncfsrn	i.nau.gu.ra.re	inaugur'are	i n a w g u r a r e
48736	148796	inaugurarea	inaugurare	Ncfsry	i.nau.gu.ra.rea	inaugur'area	i n a w g u r a r e_X a
48737	148816	inauguratoare	=	Ncf--n	i.nau.gu.ra.toa.re	inaugurato'are	i n a w g u r a t o_X a r e
48738	148820	inauguratoarea	inauguratoare	Ncfsry	i.nau.gu.ra.toa.rea	inaugurato'area	i n a w g u r a t o_X a r e_X a
48739	148822	inauguratoarei	inauguratoare	Ncfsoy	i.nau.gu.ra.toa.rei	inaugurato'arei	i n a w g u r a t o_X a r e j
48740	148824	inauguratoarele	inauguratoare	Ncfpry	i.nau.gu.ra.toa.re.le	inaugurato'arele	i n a w g u r a t o_X a r e l e
48741	148826	inauguratoarelor	inauguratoare	Ncfpoy	i.nau.gu.ra.toa.re.lor	inaugurato'arelor	i n a w g u r a t o_X a r e l o r
48742	148846	inc	=	Ncms-n	inc	inc	i n k
48743	148847	incaș	=	Ncms-n	in.caș	inc'aș	i n k a S
48744	148848	incași	incaș	Ncmp-n	in.cași	inc'ași	i n k a S i_0
48745	148849	incașii	incaș	Ncmpry	in.ca.șii	inc'așii	i n k a S i j
48746	148850	incașilor	incaș	Ncmpoy	in.ca.și.lor	inc'așilor	i n k a S i l o r
48747	148851	incașul	incaș	Ncmsry	in.ca.șul	inc'așul	i n k a S u l
48748	148852	incașule	incaș	Ncmsvy	in.ca.șu.le	inc'așule	i n k a S u l e
48749	148853	incașului	incaș	Ncmsoy	in.ca.șu.lui	inc'așului	i n k a S u l u j
48750	148892	incandescența	incandescență	Ncfsry	in.can.des.cen.ța	incandesc'ența	i n k a n d e s tS e n ts a
48751	148893	incandescențe	incandescență	Ncfp-n	in.can.des.cen.țe	incandesc'ențe	i n k a n d e s tS e n ts e
48752	148894	incandescențe	incandescență	Ncfson	in.can.des.cen.țe	incandesc'ențe	i n k a n d e s tS e n ts e
48753	148895	incandescenței	incandescență	Ncfsoy	in.can.des.cen.ței	incandesc'enței	i n k a n d e s tS e n ts e j
48754	148896	incandescențele	incandescență	Ncfpry	in.can.des.cen.țe.le	incandesc'ențele	i n k a n d e s tS e n ts e l e
48755	148897	incandescențelor	incandescență	Ncfpoy	in.can.des.cen.țe.lor	incandesc'ențelor	i n k a n d e s tS e n ts e l o r
48756	148901	incandescențo	incandescență	Ncfsvy	in.can.des.cen.țo	incandesc'ențo	i n k a n d e s tS e n ts o
48757	148902	incandescență	=	Ncfsrn	in.can.des.cen.ță	incandesc'ență	i n k a n d e s tS e n ts @
48758	148916	incapacitate	=	Ncfsrn	in.ca.pa.ci.ta.te	incapacit'ate	i n k a p a tS i t a t e
48759	148917	incapacitatea	incapacitate	Ncfsry	in.ca.pa.ci.ta.tea	incapacit'atea	i n k a p a tS i t a t e_X a
48760	148918	incapacități	incapacitate	Ncfp-n	in.ca.pa.ci.tăți	incapacit'ăți	i n k a p a tS i t @ ts i_0
48761	148919	incapacități	incapacitate	Ncfson	in.ca.pa.ci.tăți	incapacit'ăți	i n k a p a tS i t @ ts i_0
48762	148920	incapacității	incapacitate	Ncfsoy	in.ca.pa.ci.tă.ții	incapacit'ății	i n k a p a tS i t @ ts i j
48763	148921	incapacitățile	incapacitate	Ncfpry	in.ca.pa.ci.tă.ți.le	incapacit'ățile	i n k a p a tS i t @ ts i l e
48764	148922	incapacităților	incapacitate	Ncfpoy	in.ca.pa.ci.tă.ți.lor	incapacit'ăților	i n k a p a tS i t @ ts i l o r
48765	148981	incendii	incendiu	Ncfp-n	in.cen.di.i	inc'endii	i n tS e n d i i
48766	148982	incendiile	incendiu	Ncfpry	in.cen.di.i.le	inc'endiile	i n tS e n d i i l e
48767	148983	incendiilor	incendiu	Ncfpoy	in.cen.di.i.lor	inc'endiilor	i n tS e n d i i l o r
48768	148985	incendiu	=	Ncms-n	in.cen.diu	inc'endiu	i n tS e n d j u
48769	148986	incendiul	incendiu	Ncmsry	in.cen.diul	inc'endiul	i n tS e n d j u l
48770	148987	incendiule	incendiu	Ncmsvy	in.cen.diu.le	inc'endiule	i n tS e n d j u l e
48771	148988	incendiului	incendiu	Ncmsoy	in.cen.diu.lui	inc'endiului	i n tS e n d j u l u j
48772	148996	incertitudine	=	Ncfsrn	in.cer.ti.tu.di.ne	incertit'udine	i n tS e r t i t u d i n e
48773	148997	incertitudinea	incertitudine	Ncfsry	in.cer.ti.tu.di.nea	incertit'udinea	i n tS e r t i t u d i n e_X a
48774	148998	incertitudini	incertitudine	Ncfp-n	in.cer.ti.tu.dini	incertit'udini	i n tS e r t i t u d i n i_0
48775	148999	incertitudini	incertitudine	Ncfson	in.cer.ti.tu.dini	incertit'udini	i n tS e r t i t u d i n i_0
48776	149000	incertitudinii	incertitudine	Ncfsoy	in.cer.ti.tu.di.nii	incertit'udinii	i n tS e r t i t u d i n i j
48777	149001	incertitudinile	incertitudine	Ncfpry	in.cer.ti.tu.di.ni.le	incertit'udinile	i n tS e r t i t u d i n i l e
48778	149002	incertitudinilor	incertitudine	Ncfpoy	in.cer.ti.tu.di.ni.lor	incertit'udinilor	i n tS e r t i t u d i n i l o r
48779	149009	incest	=	Ncms-n	in.cest	inc'est	i n tS e s t
48780	149010	incestul	incest	Ncmsry	in.ces.tul	inc'estul	i n tS e s t u l
48781	149011	incestule	incest	Ncmsvy	in.ces.tu.le	incest'ule	i n tS e s t u l e
48782	149012	incestului	incest	Ncmsoy	in.ces.tu.lui	inc'estului	i n tS e s t u l u j
48783	149027	incesturi	incest	Ncfp-n	in.ces.turi	inc'esturi	i n tS e s t u r i_0
48784	149028	incesturile	incest	Ncfpry	in.ces.tu.ri.le	inc'esturile	i n tS e s t u r i l e
48785	149029	incesturilor	incest	Ncfpoy	in.ces.tu.ri.lor	inc'esturilor	i n tS e s t u r i l o r
48786	149037	incident	=	Ncms-n	in.ci.dent	incid'ent	i n tS i d e n t
48787	149041	incidente	incident	Ncfp-n	in.ci.den.te	incid'ente	i n tS i d e n t e
48788	149044	incidentele	incident	Ncfpry	in.ci.den.te.le	incid'entele	i n tS i d e n t e l e
48789	149046	incidentelor	incident	Ncfpoy	in.ci.den.te.lor	incid'entelor	i n tS i d e n t e l o r
48790	149048	incidentul	incident	Ncmsry	in.ci.den.tul	incid'entul	i n tS i d e n t u l
48791	149049	incidentule	incident	Ncmsvy	in.ci.den.tu.le	incid'entule	i n tS i d e n t u l e
48792	149051	incidentului	incident	Ncmsoy	in.ci.den.tu.lui	incid'entului	i n tS i d e n t u l u j
48793	149053	incidența	incidență	Ncfsry	in.ci.den.ța	incid'ența	i n tS i d e n ts a
48794	149054	incidențe	incidență	Ncfp-n	in.ci.den.țe	incid'ențe	i n tS i d e n ts e
48795	149055	incidențe	incidență	Ncfson	in.ci.den.țe	incid'ențe	i n tS i d e n ts e
48796	149056	incidenței	incidență	Ncfsoy	in.ci.den.ței	incid'enței	i n tS i d e n ts e j
48797	149057	incidențele	incidență	Ncfpry	in.ci.den.țe.le	incid'ențele	i n tS i d e n ts e l e
48798	149058	incidențelor	incidență	Ncfpoy	in.ci.den.țe.lor	incid'ențelor	i n tS i d e n ts e l o r
48799	149062	incidență	=	Ncfsrn	in.ci.den.ță	incid'ență	i n tS i d e n ts @
48800	149068	incinerare	=	Ncfsrn	in.ci.ne.ra.re	inciner'are	i n tS i n e r a r e
48801	149069	incinerarea	incinerare	Ncfsry	in.ci.ne.ra.rea	inciner'area	i n tS i n e r a r e_X a
48802	149098	incinerări	incinerare	Ncfp-n	in.ci.ne.rări	inciner'ări	i n tS i n e r @ r i_0
48803	149099	incinerări	incinerare	Ncfson	in.ci.ne.rări	inciner'ări	i n tS i n e r @ r i_0
48804	149100	incinerării	incinerare	Ncfsoy	in.ci.ne.ră.rii	inciner'ării	i n tS i n e r @ r i j
48805	149101	incinerările	incinerare	Ncfpry	in.ci.ne.ră.ri.le	inciner'ările	i n tS i n e r @ r i l e
48806	149102	incinerărilor	incinerare	Ncfpoy	in.ci.ne.ră.ri.lor	inciner'ărilor	i n tS i n e r @ r i l o r
48807	149103	incinta	incintă	Ncfsry	in.cin.ta	inc'inta	i n tS i n t a
48808	149104	incinte	incintă	Ncfp-n	in.cin.te	inc'inte	i n tS i n t e
48809	149105	incinte	incintă	Ncfson	in.cin.te	inc'inte	i n tS i n t e
48810	149106	incintei	incintă	Ncfsoy	in.cin.tei	inc'intei	i n tS i n t e j
48811	149107	incintele	incintă	Ncfpry	in.cin.te.le	inc'intele	i n tS i n t e l e
48812	149108	incintelor	incintă	Ncfpoy	in.cin.te.lor	inc'intelor	i n tS i n t e l o r
